Program+Function,CPU%,Memory(MB),IO(MB/s),ExecutionTime(s)
A+cpu,89.39,2.00,3.26,9.63
A+mem,91.70,4.50,2.18,9.17
A+io,6.06,5.75,7.44,2.29
B+cpu,90.82,2.12,1.95,9.41
B+mem,89.23,4.87,2.18,9.33
B+io,4.55,5.87,7.44,-0.65
A+mem,89.76,4.50,1.59,9.40
A+io,6.06,5.75,7.31,2.40
B+cpu,92.54,2.24,1.59,11.63
B+mem,92.20,4.87,1.59,8.87
B+io,12.13,5.87,7.31,2.37
